query size,batch_size,model,framework,data loading time,sklearn loading time,inference time,result writing time,conversion time,total framework time
1,1,randomforest,HummingbirdTVMGPU,4993.170261383057,188.0033016204834,584258.4180831909,1186.872959136963,10780.547142028809,596225.9292602539
10,10,randomforest,HummingbirdTVMGPU,5009.3090534210205,188.2326602935791,59032.75108337402,1195.082426071167,18400.477647781372,78628.40151786804
100,100,randomforest,HummingbirdTVMGPU,5012.311220169067,184.68618392944336,7006.693124771118,1101.2358665466309,18371.086835861206,26479.102849960327
1000,1000,randomforest,HummingbirdTVMGPU,4999.34720993042,189.178466796875,1501.0590553283691,1099.6882915496826,17117.21181869507,19718.044996261597
10000,10000,randomforest,HummingbirdTVMGPU,4988.1250858306885,185.35685539245605,1100.907325744629,1098.1934070587158,19464.79892730713,21663.981199264526
100000,100000,randomforest,HummingbirdTVMGPU,4994.988679885864,184.6020221710205,987.3063564300537,1176.5162944793701,44500.09560585022,46664.00742530823
1,1,randomforest,NvidiaFILGPU,7379.213094711304,334.6447944641113,912405.4319858551,596.6460704803467,5780.735015869141,918782.880783081
10,10,randomforest,NvidiaFILGPU,4997.083425521851,189.37325477600098,108613.13152313232,593.3294296264648,2552.7913570404053,111759.32335853577
100,100,randomforest,NvidiaFILGPU,5002.019166946411,185.76383590698242,12221.10104560852,586.9877338409424,2565.9773349761963,15374.129295349121
1000,1000,randomforest,NvidiaFILGPU,4999.144554138184,187.62850761413574,2224.811553955078,599.5151996612549,2554.62646484375,5379.024982452393
10000,10000,randomforest,NvidiaFILGPU,5000.490427017212,187.6828670501709,1065.6912326812744,587.5186920166016,2583.482503890991,4236.7589473724365
100000,100000,randomforest,NvidiaFILGPU,4989.673614501953,186.49601936340332,1049.9348640441895,590.3124809265137,2561.353921890259,4201.671838760376
2200000,2200000,randomforest,NvidiaFILGPU,5005.847692489624,185.58073043823242,1253.6334991455078,590.6977653503418,2527.0402431488037,4371.454477310181
1,1,xgboost,HummingbirdPytorchGPU,4992.042303085327,362.0786666870117,2001923.1269359589,1112.3881340026855,29546.985626220703,2032582.5822353363
10,10,xgboost,HummingbirdPytorchGPU,5002.5506019592285,247.3616600036621,205500.0820159912,1118.4163093566895,26505.093097686768,233123.66938591003
100,100,xgboost,HummingbirdPytorchGPU,5005.112171173096,252.9580593109131,21194.315910339355,1113.7948036193848,26391.765594482422,48699.946641922
1000,1000,xgboost,HummingbirdPytorchGPU,4989.885568618774,252.92348861694336,4625.056743621826,1116.1346435546875,26143.646001815796,31884.912252426147
10000,10000,xgboost,HummingbirdPytorchGPU,5000.497102737427,251.4801025390625,4164.02792930603,1100.8241176605225,26117.682218551636,31382.610321044922
100000,100000,xgboost,HummingbirdPytorchGPU,4991.633415222168,251.29437446594238,4107.065200805664,1109.551191329956,26369.287252426147,31585.98518371582
1,1,xgboost,HummingbirdTorchScriptGPU,5008.705377578735,263.3354663848877,1299978.5656929016,1103.283166885376,25903.86915206909,1326985.7985973358
10,10,xgboost,HummingbirdTorchScriptGPU,4995.8436489105225,252.57039070129395,136136.14177703857,1164.4530296325684,25335.77561378479,162636.44409179688
100,100,xgboost,HummingbirdTorchScriptGPU,5023.492813110352,254.17208671569824,14797.28627204895,1105.5004596710205,25556.591033935547,41459.4521522522
1000,1000,xgboost,HummingbirdTorchScriptGPU,4989.46738243103,251.7406940460205,4020.9999084472656,1119.9212074279785,26716.161966323853,31857.15126991272
10000,10000,xgboost,HummingbirdTorchScriptGPU,4999.842643737793,249.87149238586426,3452.7835845947266,1151.106834411621,25957.13973045349,30561.105728149414
1,1,xgboost,ONNXGPU,4992.703199386597,263.64922523498535,172061.537027359,1090.2862548828125,8201.945543289185,181353.8224697113
10,10,xgboost,ONNXGPU,4972.8968143463135,255.3398609161377,263067.33870506287,1119.9276447296143,5843.888759613037,270031.2111377716
100,100,xgboost,ONNXGPU,4997.334718704224,254.13203239440918,26274.601936340332,1103.883981704712,5434.856176376343,32813.398361206055
1000,1000,xgboost,ONNXGPU,4983.738422393799,255.9669017791748,20845.930814743042,1118.57008934021,5698.423385620117,27662.982940673828
10000,10000,xgboost,ONNXGPU,4990.8692836761475,257.57598876953125,15097.315788269043,1082.7534198760986,5867.5947189331055,22047.719955444336
100000,100000,xgboost,ONNXGPU,5013.354301452637,254.86087799072266,18530.02405166626,1187.4265670776367,6005.780458450317,25723.294734954834
2200000,2200000,xgboost,ONNXGPU,4993.037223815918,256.58726692199707,18466.360092163086,1119.0526485443115,5752.77304649353,25338.25707435608
1,1,xgboost,HummingbirdTVMGPU,4994.773626327515,254.7287940979004,575865.2336597443,1129.786491394043,29863.87872695923,606858.9880466461
10,10,xgboost,HummingbirdTVMGPU,4999.956130981445,256.59704208374023,58278.79238128662,1125.7522106170654,37882.67993927002,97287.30726242065
100,100,xgboost,HummingbirdTVMGPU,4981.838703155518,253.7071704864502,7199.692964553833,1121.8318939208984,37813.206911087036,46134.811878204346
1000,1000,xgboost,HummingbirdTVMGPU,5009.778022766113,255.33223152160645,1492.3861026763916,1101.3844013214111,36303.98917198181,38897.84264564514
10000,10000,xgboost,HummingbirdTVMGPU,4993.455648422241,254.4419765472412,1008.3718299865723,1178.0402660369873,39567.19374656677,41753.68809700012
100000,100000,xgboost,HummingbirdTVMGPU,4993.423938751221,254.66394424438477,957.3850631713867,1120.78857421875,64194.873571395874,66273.13613891602
1,1,xgboost,NvidiaFILGPU,7362.698316574097,426.837682723999,1066852.3247241974,590.5494689941406,6235.209226608276,1073678.156375885
10,10,xgboost,NvidiaFILGPU,5007.806777954102,258.84032249450684,107764.70470428467,591.5360450744629,2667.531967163086,111023.84567260742
100,100,xgboost,NvidiaFILGPU,4987.238883972168,257.97557830810547,11261.080503463745,589.9927616119385,2689.983606338501,14541.123867034912
1000,1000,xgboost,NvidiaFILGPU,5001.661062240601,257.4119567871094,2402.6925563812256,594.0558910369873,2683.359384536743,5680.178642272949
10000,10000,xgboost,NvidiaFILGPU,5004.6069622039795,257.39073753356934,816.8513774871826,587.2621536254883,2666.724681854248,4070.911645889282
100000,100000,xgboost,NvidiaFILGPU,4991.858243942261,256.7763328552246,718.7392711639404,585.2446556091309,2695.812463760376,3999.8700618743896
2200000,2200000,xgboost,NvidiaFILGPU,5013.673782348633,256.9446563720703,702.8934955596924,589.2274379730225,2671.3531017303467,3963.5581970214844
