query size,batch_size,model,framework,data loading time,sklearn loading time,inference time,result writing time,conversion time,total framework time
10,10,lightgbm,HummingbirdTVMCPU,5926.620244979858,700.3707885742188,153239.3457889557,1999.0441799163818,17158.190965652466,172396.66056632996
100,100,lightgbm,HummingbirdTVMCPU,5864.1557693481445,714.623212814331,52994.62699890137,1673.647403717041,16883.190631866455,71551.54037475586
1000,1000,lightgbm,HummingbirdTVMCPU,5941.587924957275,740.1878833770752,26198.65846633911,1658.4327220916748,16948.20785522461,44805.37557601929
10000,10000,lightgbm,HummingbirdTVMCPU,5887.820720672607,710.986852645874,25323.27938079834,1733.96897315979,20083.667755126953,47140.997886657715
100000,100000,lightgbm,HummingbirdTVMCPU,5913.583755493164,726.1972427368164,25078.768014907837,1780.118703842163,48082.63421058655,74941.59722328186
2200000,2200000,lightgbm,HummingbirdTVMCPU,5952.71635055542,725.4812717437744,27240.882873535156,1580.0347328186035,690707.0617675781,719528.0859470367
1,1,lightgbm,ONNXCPU,5937.896013259888,750.7171630859375,129264.32776451111,1586.991310119629,597.6481437683105,131449.0430355072
10,10,lightgbm,ONNXCPU,5896.774053573608,708.6257934570312,314828.2952308655,1576.005220413208,471.4653491973877,316875.83684921265
100,100,lightgbm,ONNXCPU,5854.977130889893,701.9009590148926,16070.415258407593,1471.668004989624,454.2498588562012,17996.403217315674
1000,1000,lightgbm,ONNXCPU,5938.918828964233,717.2367572784424,12685.488224029541,1521.6708183288574,460.7734680175781,14668.01142692566
10000,10000,lightgbm,ONNXCPU,5868.399143218994,703.4296989440918,12055.463790893555,1501.3673305511475,456.18295669555664,14013.092517852783
100000,100000,lightgbm,ONNXCPU,5893.723011016846,734.5376014709473,11481.125831604004,1504.8398971557617,455.5943012237549,13441.635131835938
2200000,2200000,lightgbm,ONNXCPU,5876.0645389556885,708.6460590362549,12251.206636428833,1508.6617469787598,460.04295349121094,14219.992876052856
1,1,lightgbm,LightGBM,5902.721881866455,715.4431343078613,704067.6729679108,1470.1063632965088,143.76521110534668,705681.6098690033
10,10,lightgbm,LightGBM,5903.868198394775,727.6914119720459,98010.47372817993,1512.3891830444336,62.653541564941406,99585.5860710144
100,100,lightgbm,LightGBM,6014.5978927612305,731.8391799926758,39974.37620162964,1545.2537536621094,61.19394302368164,41580.89256286621
1000,1000,lightgbm,LightGBM,5833.582162857056,710.2820873260498,34287.766456604004,1544.2636013031006,59.32879447937012,35891.427993774414
10000,10000,lightgbm,LightGBM,5881.635665893555,707.3507308959961,33894.758462905884,1543.2415008544922,59.773921966552734,35497.84588813782
100000,100000,lightgbm,LightGBM,5905.401229858398,708.6117267608643,33558.27474594116,1477.4482250213623,61.32197380065918,35097.113609313965
2200000,2200000,lightgbm,LightGBM,6036.547899246216,697.0739364624023,33432.971239089966,1518.906831741333,58.695316314697266,35010.648250579834
1,1,lightgbm,Lleaves,5905.407905578613,714.5540714263916,648891.7081356049,1740.2098178863525,703632.1549415588,1354264.1382217407
10,10,lightgbm,Lleaves,6055.1393032073975,719.8634147644043,190586.19022369385,2007.439374923706,724861.7713451385,917455.4650783539
100,100,lightgbm,Lleaves,5978.649377822876,692.4712657928467,40788.26189041138,1546.6902256011963,693950.9754180908,736285.9952449799
1000,1000,lightgbm,Lleaves,6023.350477218628,731.7774295806885,12460.495233535767,1689.0437602996826,692264.3938064575,706414.0026569366
10000,10000,lightgbm,Lleaves,6007.845640182495,688.1654262542725,7903.495788574219,1778.3434391021729,672551.9847869873,682233.8967323303
100000,100000,lightgbm,Lleaves,5870.105981826782,716.6533470153809,6887.869834899902,1806.7851066589355,714143.4462070465,722838.1972312927
2200000,2200000,lightgbm,Lleaves,6074.11789894104,709.7411155700684,7109.543323516846,1729.280948638916,701746.5305328369,710585.435628891
